Math_Interest,Physics_Interest,Chemistry_Interest,Biology_Interest,English_Interest,GPA,Coding_Skill,Problem_Solving,Data_Analysis,Web_Development,AI_Interest,Communication,Leadership,Teamwork,Public_Speaking,Creativity,Analytical_Thinking,Attention_To_Detail,Stress_Handling,Research_Interest,Social_Service_Interest,Cybersecurity_Interest,Blockchain_Interest,Cloud_Computing,DevOps_Interest,Mobile_Development,UI_UX_Design,Product_Management,Digital_Marketing,Testing_QA,Database_Management,Recommended_Career
5.0,6.0,2.0,3.0,5.0,7.6,5.0,2.0,2.0,4.0,5.0,6.328821692955821,6.0,6.0,2.0,9.027604896838708,4.0,4.0,3.0,7.55192462675647,6.0,3.0,3.0,5.0,4.0,5.0,10.0,5.0,5.0,5.0,4.0,UI/UX Designer
4.0,3.0,5.0,3.0,2.0,8.7,6.0,2.0,2.0,4.0,3.0,5.838660283087287,3.0,4.0,3.0,7.428562786225991,3.0,3.0,5.0,7.244628784879851,2.0,4.0,3.0,6.0,2.0,4.0,10.0,3.0,6.0,4.0,3.0,UI/UX Designer
6.0,6.0,3.0,4.0,2.0,8.6,3.0,6.0,2.0,3.0,4.0,6.720974246511661,6.0,6.0,3.0,8.639990746682532,4.0,3.0,2.0,5.178701838730502,2.0,2.0,6.0,5.0,5.0,2.0,8.184570970652247,3.0,5.0,4.0,3.0,UI/UX Designer
5.0,6.0,3.0,2.0,3.0,8.3,4.0,2.0,3.0,5.0,2.0,7.334222587139946,5.0,4.0,2.0,9.341961152061046,6.0,5.0,3.0,8.493989014356679,2.0,2.0,6.0,5.0,4.0,3.0,10.0,5.0,4.0,3.0,3.0,UI/UX Designer
2.0,2.0,6.0,5.0,2.0,8.3,3.0,6.0,4.0,3.0,5.0,6.381465695841541,2.0,3.0,2.0,9.43372458556641,6.0,6.0,3.0,7.676487958186136,2.0,3.0,2.0,5.0,6.0,2.0,10.0,4.0,4.0,5.0,5.0,UI/UX Designer
3.0,5.0,4.0,6.0,3.0,6.1,2.0,4.0,2.0,6.0,3.0,8.068342976951433,2.0,3.0,2.0,8.366803136238419,5.0,4.0,5.0,7.9013025951587315,2.0,4.0,4.0,4.0,2.0,3.0,10.0,5.0,6.0,3.0,4.0,UI/UX Designer
5.0,4.0,6.0,2.0,3.0,8.9,4.0,5.0,5.0,4.0,6.0,7.986238283017926,4.0,6.0,5.0,9.288876383359089,2.0,2.0,3.0,7.868332817330232,2.0,5.0,4.0,5.0,4.0,3.0,10.0,6.0,3.0,3.0,4.0,UI/UX Designer
6.0,6.0,6.0,3.0,4.0,8.8,4.0,3.0,6.0,5.0,4.0,7.000062204610364,5.0,3.0,4.0,9.29483936121535,2.0,6.0,2.0,7.149663135167543,3.0,4.0,5.0,6.0,3.0,6.0,10.0,6.0,2.0,3.0,5.0,UI/UX Designer
3.0,5.0,3.0,5.0,2.0,8.1,2.0,6.0,3.0,2.0,3.0,5.481019797757024,3.0,3.0,2.0,7.647825914622132,3.0,2.0,5.0,6.463181474919163,5.0,6.0,4.0,4.0,3.0,4.0,10.0,5.0,2.0,4.0,3.0,UI/UX Designer
4.0,2.0,3.0,5.0,2.0,9.0,6.0,2.0,3.0,6.0,2.0,8.579594168867523,4.0,4.0,6.0,9.636264891431676,2.0,2.0,4.0,6.331208799852852,2.0,4.0,4.0,2.0,3.0,3.0,10.0,4.0,6.0,4.0,5.0,UI/UX Designer
4.0,6.0,5.0,4.0,2.0,8.2,4.0,3.0,4.0,3.0,2.0,7.81956605631181,4.0,5.0,2.0,9.330502434772145,6.0,3.0,3.0,7.715257386845135,4.0,6.0,4.0,4.0,5.0,4.0,10.0,5.0,3.0,6.0,3.0,UI/UX Designer
4.0,3.0,2.0,4.0,5.0,7.1,3.0,4.0,4.0,4.0,5.0,6.797487464657182,5.0,2.0,3.0,10.0,6.0,5.0,3.0,6.606361704364124,4.0,2.0,2.0,6.0,3.0,4.0,10.0,3.0,2.0,2.0,6.0,UI/UX Designer
3.0,4.0,3.0,3.0,2.0,8.7,5.0,5.0,2.0,2.0,5.0,6.739593093125518,2.0,5.0,6.0,7.284833997171379,3.0,3.0,5.0,7.400460796351075,5.0,6.0,4.0,4.0,4.0,4.0,10.0,6.0,4.0,3.0,4.0,UI/UX Designer
3.0,5.0,3.0,5.0,2.0,6.2,6.0,5.0,2.0,3.0,4.0,7.613510693510381,4.0,3.0,2.0,9.468818416490418,3.0,2.0,5.0,8.495016247237372,2.0,2.0,6.0,2.0,6.0,2.0,10.0,4.0,6.0,2.0,3.0,UI/UX Designer
6.0,5.0,3.0,5.0,5.0,8.2,6.0,4.0,2.0,6.0,2.0,6.970237380389565,5.0,2.0,5.0,8.082704700088408,5.0,3.0,3.0,6.358841848190142,2.0,5.0,2.0,3.0,4.0,2.0,10.0,5.0,2.0,6.0,5.0,UI/UX Designer
6.0,5.0,5.0,6.0,3.0,8.3,2.0,2.0,5.0,6.0,5.0,7.709818623261263,5.0,6.0,3.0,9.553597146579301,6.0,5.0,4.0,8.600862296251757,5.0,3.0,5.0,3.0,4.0,6.0,10.0,2.0,4.0,5.0,4.0,UI/UX Designer
3.0,5.0,2.0,3.0,6.0,7.1,3.0,4.0,4.0,3.0,2.0,7.721963870413418,5.0,2.0,5.0,8.121786927848115,2.0,2.0,3.0,6.884360926538174,3.0,3.0,6.0,4.0,6.0,3.0,10.0,2.0,3.0,2.0,2.0,UI/UX Designer
2.0,3.0,2.0,6.0,5.0,8.1,4.0,4.0,2.0,6.0,5.0,7.795536298167217,5.0,2.0,6.0,9.22950707456841,6.0,6.0,4.0,5.8547438683286135,5.0,4.0,4.0,5.0,6.0,2.0,10.0,5.0,3.0,3.0,2.0,UI/UX Designer
3.0,2.0,5.0,4.0,5.0,8.0,2.0,3.0,4.0,4.0,6.0,6.494648994602893,3.0,2.0,4.0,8.613633111393113,6.0,3.0,4.0,7.689473564407766,2.0,5.0,2.0,2.0,2.0,6.0,9.301659701427669,5.0,5.0,5.0,4.0,UI/UX Designer
6.0,5.0,3.0,2.0,5.0,7.2,3.0,2.0,3.0,6.0,6.0,9.00526788138776,2.0,2.0,2.0,8.407699187069884,5.0,5.0,5.0,6.462138793330347,6.0,2.0,3.0,6.0,6.0,4.0,9.659882640686591,5.0,6.0,3.0,2.0,UI/UX Designer
2.0,5.0,5.0,3.0,2.0,8.2,6.0,3.0,6.0,6.0,3.0,7.126579277176129,2.0,4.0,6.0,8.315441902089912,2.0,5.0,2.0,7.184169491019115,6.0,5.0,3.0,6.0,5.0,2.0,10.0,5.0,6.0,2.0,4.0,UI/UX Designer
6.0,5.0,6.0,5.0,3.0,7.5,2.0,2.0,5.0,6.0,4.0,7.619707168804371,2.0,6.0,3.0,9.247274217265522,3.0,3.0,5.0,7.324632662493086,4.0,4.0,4.0,4.0,6.0,5.0,9.238543456312627,3.0,5.0,5.0,3.0,UI/UX Designer
4.0,2.0,5.0,4.0,2.0,9.3,5.0,3.0,4.0,6.0,5.0,6.268362145156565,4.0,4.0,4.0,9.554890583430227,2.0,2.0,6.0,8.810353881617559,4.0,4.0,4.0,6.0,4.0,4.0,10.0,2.0,2.0,2.0,3.0,UI/UX Designer
2.0,3.0,5.0,5.0,5.0,8.7,3.0,4.0,4.0,2.0,5.0,6.205931298201707,6.0,2.0,2.0,10.0,6.0,6.0,6.0,6.480664769902404,6.0,4.0,2.0,4.0,3.0,3.0,10.0,2.0,3.0,3.0,2.0,UI/UX Designer
4.0,6.0,2.0,4.0,4.0,6.1,3.0,2.0,3.0,3.0,6.0,7.88506854664507,2.0,6.0,3.0,9.65489115797788,2.0,2.0,6.0,6.471351291345905,2.0,5.0,3.0,4.0,4.0,3.0,9.008175142966696,3.0,3.0,3.0,2.0,UI/UX Designer
4.0,4.0,3.0,2.0,6.0,9.3,5.0,2.0,6.0,4.0,4.0,5.94145780596661,4.0,3.0,3.0,9.552776148620875,4.0,4.0,4.0,7.559701950303669,4.0,6.0,2.0,6.0,3.0,3.0,10.0,5.0,3.0,4.0,4.0,UI/UX Designer
4.0,5.0,5.0,2.0,2.0,6.5,4.0,6.0,2.0,4.0,4.0,7.296570779973972,5.0,5.0,3.0,9.1618189898152,3.0,3.0,5.0,7.381048087399496,6.0,2.0,6.0,3.0,3.0,6.0,10.0,3.0,2.0,3.0,4.0,UI/UX Designer
2.0,3.0,2.0,5.0,6.0,8.9,4.0,4.0,5.0,5.0,5.0,7.715139403989927,6.0,2.0,2.0,10.0,4.0,4.0,6.0,8.085706743305035,5.0,2.0,2.0,2.0,5.0,5.0,10.0,2.0,3.0,3.0,5.0,UI/UX Designer
6.0,4.0,2.0,5.0,6.0,6.4,6.0,6.0,5.0,5.0,4.0,7.889196229044568,3.0,4.0,2.0,9.655644809783551,4.0,5.0,2.0,7.352889921033353,2.0,4.0,3.0,2.0,5.0,4.0,9.424376534850794,5.0,6.0,4.0,6.0,UI/UX Designer
4.0,3.0,6.0,2.0,2.0,9.0,3.0,6.0,4.0,2.0,5.0,6.754312072257908,5.0,5.0,5.0,8.97468693508496,4.0,5.0,4.0,7.537558882204974,6.0,6.0,3.0,4.0,6.0,3.0,10.0,3.0,2.0,3.0,6.0,UI/UX Designer
2.0,2.0,4.0,2.0,6.0,7.2,4.0,2.0,5.0,5.0,5.0,7.519769548046467,3.0,2.0,3.0,7.079475977545904,2.0,2.0,3.0,6.083382184216871,2.0,4.0,5.0,4.0,2.0,3.0,9.227324794426819,5.0,3.0,3.0,6.0,UI/UX Designer
4.0,4.0,5.0,4.0,2.0,7.4,5.0,3.0,5.0,3.0,2.0,7.965051084614005,6.0,3.0,4.0,8.17241908631134,5.0,5.0,6.0,6.832742655737073,6.0,3.0,4.0,3.0,5.0,5.0,8.775178250016271,6.0,3.0,6.0,6.0,UI/UX Designer
2.0,4.0,2.0,2.0,5.0,6.7,5.0,6.0,2.0,5.0,2.0,6.9850653472225295,3.0,2.0,3.0,7.262578735229586,5.0,5.0,5.0,6.043425650563553,6.0,4.0,2.0,6.0,5.0,2.0,10.0,6.0,5.0,2.0,5.0,UI/UX Designer
2.0,3.0,6.0,2.0,4.0,8.9,4.0,5.0,5.0,2.0,5.0,7.27434232522765,5.0,6.0,2.0,9.915347797751599,6.0,2.0,3.0,6.39455366929419,6.0,3.0,3.0,5.0,2.0,3.0,8.824279991585643,4.0,4.0,3.0,3.0,UI/UX Designer
2.0,6.0,2.0,3.0,3.0,8.7,5.0,2.0,6.0,5.0,2.0,7.907674615028228,2.0,4.0,2.0,9.149479930470338,4.0,5.0,4.0,6.018833828583426,4.0,2.0,2.0,2.0,2.0,5.0,10.0,2.0,4.0,4.0,2.0,UI/UX Designer
6.0,5.0,2.0,4.0,2.0,6.2,2.0,3.0,5.0,2.0,2.0,7.180976195033809,2.0,4.0,6.0,8.906154744600803,2.0,2.0,5.0,6.480609129656479,4.0,4.0,4.0,4.0,2.0,2.0,8.987500079450514,3.0,6.0,6.0,4.0,UI/UX Designer
4.0,4.0,3.0,5.0,5.0,8.1,6.0,4.0,5.0,6.0,2.0,7.6708882721498295,5.0,4.0,2.0,8.402766992085999,4.0,5.0,2.0,7.517595493615181,5.0,6.0,5.0,6.0,6.0,3.0,10.0,4.0,5.0,5.0,4.0,UI/UX Designer
6.0,4.0,4.0,4.0,5.0,6.7,2.0,5.0,4.0,4.0,5.0,7.4002202392705225,3.0,2.0,2.0,10.0,3.0,3.0,6.0,6.924383645219908,4.0,3.0,5.0,4.0,4.0,4.0,10.0,4.0,4.0,6.0,2.0,UI/UX Designer
6.0,5.0,3.0,6.0,2.0,7.2,6.0,5.0,5.0,3.0,4.0,6.833879424170528,3.0,4.0,3.0,9.896361425517384,6.0,4.0,3.0,7.955445085984307,4.0,5.0,2.0,4.0,4.0,3.0,8.985834035020318,6.0,4.0,4.0,2.0,UI/UX Designer
3.0,2.0,5.0,4.0,2.0,9.1,4.0,5.0,4.0,2.0,3.0,6.3139475624440475,3.0,6.0,3.0,8.211903466721097,4.0,2.0,6.0,6.298509638490362,4.0,6.0,6.0,3.0,3.0,4.0,10.0,3.0,4.0,6.0,5.0,UI/UX Designer
6.0,6.0,5.0,2.0,3.0,7.5,5.0,4.0,4.0,5.0,6.0,6.412721101704145,6.0,3.0,5.0,9.909633403385335,4.0,3.0,2.0,5.970882685447342,3.0,3.0,2.0,6.0,3.0,3.0,10.0,4.0,4.0,4.0,3.0,UI/UX Designer
3.0,2.0,2.0,2.0,4.0,6.7,4.0,2.0,4.0,6.0,2.0,6.858932473202148,3.0,2.0,2.0,10.0,4.0,4.0,5.0,4.2054992756009915,5.0,5.0,2.0,5.0,2.0,4.0,7.7622996478153325,6.0,4.0,4.0,6.0,UI/UX Designer
4.0,2.0,4.0,2.0,3.0,7.4,6.0,3.0,3.0,5.0,6.0,6.792353740170425,6.0,3.0,5.0,10.0,3.0,6.0,3.0,8.675571601916985,5.0,2.0,2.0,6.0,3.0,2.0,8.94586061090942,3.0,5.0,3.0,4.0,UI/UX Designer
5.0,5.0,5.0,4.0,6.0,7.3,6.0,5.0,2.0,6.0,5.0,6.834625459356685,5.0,4.0,6.0,8.915046599292086,3.0,2.0,5.0,8.783030992590941,5.0,3.0,6.0,3.0,5.0,4.0,10.0,6.0,3.0,2.0,2.0,UI/UX Designer
6.0,6.0,5.0,5.0,4.0,8.5,6.0,2.0,2.0,4.0,3.0,6.8221342264370195,3.0,5.0,6.0,8.394999449112653,5.0,2.0,5.0,8.413567135542142,5.0,4.0,2.0,6.0,2.0,4.0,10.0,6.0,4.0,4.0,3.0,UI/UX Designer
5.0,2.0,5.0,6.0,2.0,7.8,5.0,4.0,3.0,5.0,4.0,7.808469737223347,4.0,2.0,3.0,10.0,4.0,3.0,6.0,8.075404068932498,5.0,3.0,6.0,6.0,5.0,5.0,10.0,4.0,4.0,2.0,6.0,UI/UX Designer
5.0,2.0,6.0,5.0,2.0,9.4,6.0,3.0,5.0,5.0,2.0,7.271743141350903,4.0,3.0,3.0,8.440609074494576,5.0,3.0,2.0,7.417175082263225,2.0,2.0,3.0,6.0,5.0,3.0,8.77904572174023,6.0,5.0,5.0,2.0,UI/UX Designer
3.0,5.0,6.0,3.0,3.0,9.1,3.0,6.0,2.0,6.0,3.0,6.022335940728236,5.0,3.0,3.0,9.51434005020635,4.0,2.0,2.0,6.167476259809424,3.0,4.0,5.0,5.0,2.0,6.0,8.704652329134417,2.0,5.0,6.0,4.0,UI/UX Designer
6.0,4.0,5.0,5.0,6.0,6.7,5.0,6.0,2.0,5.0,4.0,6.816250046129426,3.0,4.0,3.0,8.295054053063001,4.0,2.0,2.0,7.695517347469211,6.0,5.0,2.0,2.0,4.0,4.0,10.0,3.0,2.0,4.0,5.0,UI/UX Designer
3.0,4.0,3.0,4.0,4.0,6.6,4.0,6.0,5.0,4.0,3.0,6.737213500238238,2.0,4.0,6.0,9.271362284872136,6.0,6.0,4.0,7.856576652032974,4.0,6.0,2.0,4.0,2.0,5.0,9.891200338074626,3.0,5.0,5.0,3.0,UI/UX Designer
2.0,4.0,5.0,4.0,3.0,7.0,6.0,5.0,2.0,3.0,2.0,7.188130667188306,5.0,6.0,4.0,8.733745850503873,3.0,4.0,6.0,6.976422537844946,3.0,2.0,3.0,2.0,6.0,6.0,10.0,4.0,3.0,2.0,4.0,UI/UX Designer
2.0,4.0,5.0,4.0,6.0,6.5,6.0,6.0,6.0,5.0,6.0,8.584206987377833,3.0,2.0,3.0,8.433191452892927,2.0,3.0,5.0,5.927680285481042,5.0,6.0,2.0,5.0,6.0,2.0,9.922522785456449,4.0,5.0,2.0,4.0,UI/UX Designer
5.0,3.0,5.0,4.0,4.0,8.8,2.0,3.0,3.0,6.0,4.0,9.132058985715883,2.0,6.0,2.0,7.545587247092998,3.0,3.0,2.0,7.23752674683135,2.0,5.0,6.0,5.0,2.0,5.0,9.658874506189637,4.0,3.0,5.0,4.0,UI/UX Designer
2.0,3.0,4.0,3.0,3.0,6.8,6.0,5.0,5.0,3.0,4.0,7.605680890030337,5.0,2.0,2.0,8.208989840686362,6.0,5.0,6.0,7.9810280981395945,3.0,5.0,2.0,6.0,5.0,4.0,10.0,3.0,6.0,2.0,2.0,UI/UX Designer
5.0,6.0,2.0,5.0,5.0,9.3,3.0,2.0,8.246981248038683,6.0,2.0,8.522717234129898,9.589459498623084,8.443562193606736,6.0,6.0,6.0,5.0,3.0,5.0,4.0,6.0,4.0,5.0,2.0,5.0,4.0,10.0,5.0,4.0,2.0,Product Manager
3.0,5.0,5.0,2.0,2.0,9.0,6.0,5.0,6.693459979805883,5.0,4.0,9.946772317500743,9.321601806816368,8.412003219595052,3.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,5.0,10.0,4.0,2.0,2.0,Product Manager
2.0,4.0,3.0,6.0,5.0,9.0,6.0,2.0,8.473189396248559,5.0,5.0,9.456038646898737,9.400130777509036,7.684058330838198,3.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,6.0,10.0,5.0,3.0,3.0,Product Manager
6.0,6.0,6.0,5.0,5.0,6.5,3.0,5.0,6.283464021170462,3.0,3.0,8.955687564577914,9.240240141995622,8.149302016651355,4.0,3.0,2.0,6.0,6.0,3.0,5.0,4.0,5.0,2.0,5.0,2.0,3.0,9.216196606746623,3.0,6.0,2.0,Product Manager
2.0,3.0,3.0,6.0,2.0,6.3,2.0,6.0,8.63787988644878,2.0,5.0,9.815436501278834,6.870821028295263,7.137587734167188,5.0,4.0,4.0,6.0,4.0,3.0,4.0,6.0,6.0,5.0,2.0,3.0,2.0,10.0,6.0,6.0,2.0,Product Manager
4.0,2.0,3.0,4.0,3.0,7.1,5.0,5.0,6.864130989103293,4.0,2.0,8.386626816631543,9.487088913337523,7.742253597072114,6.0,5.0,5.0,3.0,4.0,2.0,3.0,6.0,4.0,5.0,5.0,6.0,2.0,10.0,6.0,2.0,6.0,Product Manager
5.0,4.0,3.0,6.0,6.0,8.4,6.0,3.0,5.77213252413058,6.0,5.0,9.28210734302997,10.0,7.013943925223742,2.0,6.0,5.0,3.0,4.0,6.0,5.0,6.0,2.0,2.0,5.0,4.0,5.0,10.0,2.0,6.0,2.0,Product Manager
4.0,6.0,4.0,3.0,6.0,8.5,3.0,5.0,5.913916876056174,6.0,2.0,8.892477119130387,8.824025841930522,7.1289003001315585,6.0,5.0,4.0,6.0,2.0,4.0,6.0,3.0,2.0,4.0,4.0,6.0,6.0,7.980997904077164,5.0,2.0,2.0,Product Manager
2.0,5.0,2.0,6.0,6.0,6.3,3.0,5.0,8.054594437648575,3.0,2.0,8.350920687455687,8.589426918425909,9.216148940980018,6.0,2.0,4.0,5.0,3.0,5.0,4.0,4.0,2.0,2.0,6.0,6.0,4.0,10.0,4.0,4.0,5.0,Product Manager
4.0,4.0,3.0,4.0,2.0,9.5,6.0,3.0,6.354686197056924,4.0,2.0,9.937574529387577,10.0,5.418160260187726,5.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,6.0,4.0,2.0,9.493521378280944,6.0,4.0,6.0,Product Manager
3.0,5.0,3.0,5.0,2.0,7.1,5.0,3.0,8.250809321778526,3.0,3.0,7.214738197774347,9.58562198589893,8.993940043455595,5.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,6.0,3.0,4.0,9.559425183866924,3.0,2.0,4.0,Product Manager
6.0,6.0,4.0,3.0,4.0,7.2,4.0,5.0,7.595130162898811,3.0,6.0,8.952961340744201,9.17754119854704,9.442540509091208,2.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,3.0,5.0,2.0,6.0,2.0,10.0,6.0,2.0,4.0,Product Manager
6.0,5.0,6.0,5.0,5.0,8.9,5.0,6.0,6.143795447803823,2.0,4.0,6.230116381515432,10.0,7.929973277386399,2.0,5.0,4.0,6.0,3.0,3.0,4.0,5.0,6.0,5.0,4.0,6.0,2.0,10.0,3.0,2.0,3.0,Product Manager
5.0,4.0,4.0,2.0,3.0,8.5,2.0,3.0,7.595879483996701,5.0,5.0,8.176311290856866,10.0,8.094556910014314,3.0,2.0,4.0,6.0,2.0,2.0,4.0,6.0,3.0,5.0,4.0,2.0,6.0,9.787030196741338,4.0,5.0,5.0,Product Manager
6.0,4.0,6.0,4.0,4.0,8.2,5.0,3.0,5.894949173785531,6.0,4.0,9.098644581478002,9.5957972033551,7.094498101147566,5.0,2.0,3.0,2.0,6.0,3.0,4.0,6.0,6.0,3.0,6.0,5.0,5.0,10.0,5.0,5.0,4.0,Product Manager
4.0,6.0,4.0,6.0,2.0,8.2,4.0,5.0,8.109187575735033,6.0,2.0,9.062134580041523,7.4813987626112715,8.359596454283688,5.0,5.0,6.0,2.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,8.852185032280557,2.0,4.0,2.0,Product Manager
2.0,5.0,6.0,5.0,3.0,8.8,6.0,3.0,9.264088561313944,6.0,2.0,7.073294645059271,8.92913799083735,8.139650046480494,2.0,5.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,6.0,4.0,6.0,2.0,9.128789952166617,3.0,3.0,6.0,Product Manager
4.0,3.0,3.0,6.0,2.0,6.4,5.0,4.0,6.741952673429093,2.0,3.0,8.917994019371976,7.455386903139158,9.097582454754383,6.0,5.0,5.0,2.0,4.0,6.0,5.0,5.0,6.0,6.0,3.0,3.0,3.0,8.697936013846665,3.0,6.0,6.0,Product Manager
2.0,3.0,6.0,5.0,4.0,7.5,6.0,5.0,7.515202513603903,3.0,2.0,9.978173427007729,6.686478009440224,8.1526594875158,2.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,5.0,9.683888565487308,6.0,4.0,2.0,Product Manager
6.0,3.0,2.0,3.0,2.0,7.2,4.0,3.0,8.499220744561299,2.0,2.0,10.0,9.39412586588987,8.201026896216128,3.0,4.0,3.0,4.0,2.0,6.0,2.0,3.0,6.0,4.0,5.0,2.0,3.0,10.0,3.0,4.0,2.0,Product Manager
3.0,5.0,2.0,6.0,6.0,8.4,2.0,6.0,9.88915399420627,2.0,2.0,9.23820002478459,10.0,8.117581010956489,3.0,5.0,6.0,3.0,3.0,4.0,4.0,5.0,3.0,5.0,6.0,5.0,5.0,10.0,6.0,5.0,5.0,Product Manager
2.0,5.0,2.0,2.0,5.0,7.3,2.0,4.0,7.083261723975514,2.0,3.0,10.0,9.151976333847408,7.379492789805349,6.0,2.0,6.0,4.0,2.0,5.0,2.0,4.0,6.0,6.0,3.0,2.0,4.0,10.0,6.0,3.0,2.0,Product Manager
4.0,6.0,4.0,5.0,6.0,8.2,3.0,4.0,7.785604839441539,4.0,5.0,10.0,8.855959493275332,9.305925908632233,5.0,6.0,2.0,6.0,2.0,4.0,2.0,6.0,5.0,3.0,5.0,6.0,3.0,10.0,3.0,5.0,4.0,Product Manager
5.0,4.0,5.0,5.0,5.0,8.0,6.0,6.0,8.9988278176539,3.0,2.0,7.606374231850195,7.802401742245086,7.648391133319349,6.0,4.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,3.0,3.0,2.0,6.0,9.754875563851037,4.0,3.0,3.0,Product Manager
3.0,5.0,3.0,2.0,4.0,7.7,5.0,2.0,7.366763463010322,3.0,3.0,9.57785122332814,7.070715271021775,8.642943393451715,2.0,3.0,4.0,2.0,6.0,3.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,10.0,5.0,5.0,6.0,Product Manager
6.0,5.0,3.0,6.0,3.0,6.8,3.0,5.0,7.374995153607715,3.0,3.0,8.445429750917118,8.790079005136244,9.28608468421431,6.0,4.0,5.0,6.0,3.0,6.0,6.0,4.0,3.0,2.0,2.0,6.0,4.0,9.172149342502795,3.0,3.0,6.0,Product Manager
5.0,2.0,2.0,6.0,6.0,7.5,4.0,4.0,7.656128249307621,2.0,3.0,9.054015441154757,8.00733734277176,7.164717068739418,4.0,4.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,4.0,2.0,2.0,2.0,10.0,4.0,5.0,6.0,Product Manager
6.0,6.0,2.0,4.0,3.0,6.7,2.0,5.0,7.912640659605978,4.0,5.0,8.21289700140537,9.805791596308854,10.0,3.0,4.0,6.0,6.0,6.0,3.0,4.0,2.0,4.0,2.0,6.0,4.0,5.0,10.0,6.0,4.0,2.0,Product Manager
5.0,6.0,6.0,3.0,4.0,7.2,5.0,5.0,6.8026604664226955,2.0,6.0,8.221192759220969,9.23204260474324,8.143837394151564,2.0,6.0,6.0,6.0,4.0,6.0,3.0,5.0,4.0,2.0,5.0,3.0,2.0,9.204273797291156,5.0,3.0,6.0,Product Manager
5.0,5.0,4.0,4.0,5.0,8.6,5.0,4.0,7.212491216933984,4.0,4.0,10.0,7.251599067736676,8.125829283831008,2.0,6.0,5.0,2.0,3.0,4.0,6.0,4.0,6.0,2.0,4.0,6.0,6.0,9.605311616229155,5.0,2.0,2.0,Product Manager
2.0,4.0,3.0,5.0,2.0,6.1,4.0,4.0,6.578894612876077,6.0,5.0,7.528159779462544,7.9038327652934,7.241359821979415,3.0,2.0,2.0,3.0,6.0,4.0,4.0,3.0,3.0,5.0,2.0,5.0,6.0,10.0,3.0,6.0,3.0,Product Manager
3.0,5.0,3.0,6.0,2.0,7.3,4.0,3.0,7.383697099150702,4.0,3.0,9.30680493510415,7.43751692930467,8.02554020839024,4.0,3.0,4.0,6.0,3.0,6.0,2.0,2.0,3.0,2.0,6.0,3.0,2.0,10.0,6.0,6.0,2.0,Product Manager
2.0,3.0,6.0,5.0,3.0,7.7,5.0,2.0,4.904169043707139,6.0,3.0,9.837386088420812,9.453866554339838,7.077613207415332,4.0,6.0,2.0,5.0,5.0,6.0,4.0,6.0,2.0,2.0,5.0,2.0,6.0,9.170458045945601,5.0,4.0,5.0,Product Manager
5.0,5.0,2.0,6.0,6.0,7.2,3.0,4.0,6.926708955459509,5.0,2.0,8.273353160700655,10.0,7.51916677013958,5.0,6.0,5.0,2.0,5.0,2.0,3.0,2.0,6.0,3.0,4.0,5.0,6.0,10.0,2.0,3.0,4.0,Product Manager
3.0,2.0,2.0,6.0,6.0,7.3,6.0,2.0,7.009341909159707,3.0,3.0,9.905775908721917,9.229976115023474,10.0,3.0,3.0,5.0,6.0,3.0,5.0,2.0,4.0,6.0,4.0,5.0,5.0,5.0,8.764991013106062,6.0,2.0,6.0,Product Manager
6.0,6.0,4.0,3.0,2.0,6.9,6.0,4.0,5.9997913765982,4.0,6.0,9.13108854718724,10.0,9.14576228839089,5.0,6.0,6.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,8.14373250123469,5.0,5.0,6.0,Product Manager
5.0,4.0,6.0,3.0,4.0,8.9,6.0,4.0,8.788583018787357,6.0,6.0,9.924793803364306,8.874147996510901,6.736237756875869,3.0,5.0,5.0,4.0,5.0,2.0,6.0,6.0,3.0,4.0,3.0,3.0,3.0,10.0,5.0,6.0,5.0,Product Manager
5.0,3.0,2.0,2.0,4.0,8.4,5.0,4.0,7.1299539566675545,3.0,5.0,10.0,8.168932335351752,7.79748287109811,2.0,4.0,4.0,4.0,3.0,4.0,5.0,6.0,6.0,2.0,5.0,2.0,4.0,9.361180779032974,4.0,6.0,6.0,Product Manager
3.0,2.0,3.0,6.0,6.0,7.0,6.0,4.0,5.832721264845423,5.0,2.0,10.0,8.594940305310178,7.540392744529578,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,2.0,9.7504819494706,3.0,4.0,6.0,Product Manager
5.0,2.0,6.0,2.0,4.0,8.7,3.0,5.0,6.643173871782123,6.0,6.0,8.914830812242476,10.0,7.730284363725107,2.0,5.0,6.0,2.0,5.0,2.0,4.0,6.0,6.0,5.0,5.0,3.0,6.0,9.842134388776588,6.0,5.0,2.0,Product Manager
